5.42,0.22331454891050434,0.5561346025001406,0.001708140146215908,0.2584974243396736,0.003193061834284034,-3.0138227526656873,0.03213081899775694,0.33041386211749024,0.24749195621478276,1.3747983132214916,1.143803029642638,1.4600266273158036,0.02222004145789744,1.0098846565200679,0.004184969834960653,0.20720870764926075,0.0034083084639156746,0.41306705512092984,0.0023129770088206577
5.96,0.23897741332944553,0.5397024509519504,0.0017726546642152204,0.2686912878791013,0.0028466115501816327,-3.2573210754195294,0.03838095035394896,0.01796570766005746,0.2489668412409771,0.21767797739715847,0.31486300485443486,1.561900365842308,0.02085746392465863,1.1263526829139292,0.004423168629096703,0.24578451279054936,0.0033199134021110557,0.4565088146446435,0.0023933428294598195
6.28,0.2491454783610473,0.5331472066048859,0.0017404216204149714,0.28008926198298584,0.0025503044467942264,-3.4554269154913584,0.032877095709397,-0.030418087172075153,0.0928361821132808,0.26786149217806343,0.23907945310268486,1.6531921941782541,0.019924407704232663,1.2603960854233072,0.004436468121567012,0.2720505995887875,0.003600717779317298,0.5030199038792639,0.0025100128833191256
6.48,0.2831888387054598,0.5297034318973507,0.0019314756728021157,0.2917271753075796,0.002432345718067009,-3.5571696416173353,0.033826025791605756,-0.866319749253532,2.3775211023654665,0.5789122266359414,0.20479489106813012,1.8562325306559644,0.02250264870564312,1.4093526455114187,0.004731638161451376,0.3123165343588471,0.004485504725494225,0.548507888012865,0.002661902680439676
6.54,0.21420951025973212,0.5341061868856888,0.0015607454697289243,0.29960743412165,0.002357737444579472,-3.6186716401036407,0.03578354591017782,-0.4180639975002548,0.8835214657800263,-0.6128215328397754,0.6899460399860529,2.0850481601594013,0.023254407981447303,1.5841395042072484,0.005315488458691382,0.3429922211879281,0.0043557977273418706,0.6054690085061897,0.0029337487251114543
6.28,0.24250394484483362,0.5421423757158366,0.0016536659591923793,0.3107230519673949,0.002357181635784777,-3.6170335351861502,0.03258551562824824,0.5710988606614574,0.3994629999559389,0.9223192760371383,0.5193480973517957,2.3869944668816547,0.028944255180537483,1.7895786128220206,0.006325539740811679,0.37267585123853203,0.005164571409710231,0.6622150178435326,0.0032638715426515216
6.3,0.2084931359903775,0.5478709328028364,0.0017026492189384848,0.3118625416498949,0.002481633131362291,-3.535732237274644,0.040332142999814205,-0.6289279902127153,0.6899443835061301,0.321942498044452,0.10873991620920331,2.67170197527641,0.03375333970873569,1.9862713100690201,0.007278279283030513,0.4006748039151155,0.005657906990940041,0.7281175111642713,0.003702361134014694
6.08,0.22649052780121612,0.558829762910457,0.0015348431401479542,0.3142581595808535,0.0026509800032754106,-3.397430746567388,0.03635646960862807,0.6736315100155043,0.3485195873123422,0.39177287201425753,0.4702624708663693,3.1675871898378563,0.04308064858007663,2.2227036842316577,0.009029088623831904,0.4398994243034872,0.00620385722615686,0.7997811668481232,0.004239123086581301
5.66,0.2242629651793189,0.5711775790323149,0.0017290291522527848,0.3206831321103442,0.0026665572525121483,-3.381116304394594,0.034615877136312846,0.16528753453271092,0.08844714629144419,0.2155569308513576,0.1508844589743332,3.6731407409605974,0.059400162599829796,2.508274204000725,0.01098835207384005,0.4607324314694831,0.007484629517865202,0.8790612629061065,0.0047892226270264205
5.74,0.272269374416033,0.5785079476680727,0.0015985534749801457,0.318555573993139,0.002999205240527293,-3.189182622886633,0.04450773793010951,0.28611290727494915,0.19335747373055728,-1.2993640813355793,1.6722920386234446,4.2221744779930015,0.06537391638066009,2.8443489846012064,0.01364539442942767,0.5051836994744627,0.009115042294493541,0.9840764935375451,0.005790914964857453
5.58,0.22694061076926386,0.5920145439260093,0.0014172397704950823,0.3200386230107496,0.0031293174613836803,-3.0834779367538943,0.03907803496191927,0.2831684818480578,0.17487772439070995,-0.26874583908742095,0.2607891991864644,5.198776696624201,0.09687771933785648,3.202312940780115,0.017112135697610893,0.5445771124945006,0.009365875062026055,1.0819313735740566,0.006674344967577436
4.92,0.2455148692450381,0.6060045015056339,0.0017233023737090775,0.31903431021882345,0.0035457013587781526,-2.849107878039947,0.04155508203168871,-0.10742580682729538,0.2837182087351296,0.019444659539207872,0.7119718654345195,6.368335326023419,0.14553209561433447,3.6340783409682285,0.021787226232104006,0.571700395716221,0.01250024041030533,1.1913742759333175,0.007785311115179679
4.94,0.24975089630285938,0.6125105050282706,0.0013607659789286047,0.3094175180689648,0.004037439694026027,-2.625541699483815,0.053474133468995474,0.629343192814889,0.2794990144774989,0.17334167191728186,0.1324821910803164,7.272583418742422,0.17718499674465074,4.03724497392863,0.02588466719316066,0.6107470765158091,0.013776181620854748,1.3230000782983313,0.009466015524327468
4.6,0.24578072191550365,0.6240698218342242,0.001300034359012382,0.30143125692190914,0.0043386072189520114,-2.4740594631713075,0.05126406896310903,0.6849677663905557,0.9500465087916926,-1.5042507216991972,1.6234589513553626,8.813649529615176,0.2447167052402351,4.5464854015390825,0.031795072702205496,0.6491174388905246,0.018228171699383212,1.4778999068199192,0.011043342473712085
4.44,0.2476996205907799,0.6294103361391474,0.0015869183140493986,0.31116670500867616,0.0043480898977691345,-2.4489575345011914,0.043023052283192344,-0.25208649297331287,0.2945558138940772,-1.2526207146362784,1.6082041217535668,10.75258223444119,0.33028791547446845,5.130770044964281,0.0384448800628293,0.7092374695413262,0.021451225675491632,1.5910736740254112,0.01225162927636721
4.36,0.1732286444711328,0.6385410003389264,0.0013847082381623372,0.27715753986813363,0.005632237007260762,-1.9798680040095002,0.05754774143954863,-0.7891461267800876,1.8838740024753606,0.3587316632825607,0.1873963597343578,13.041483273794752,0.3936029854507082,5.699474745936391,0.04724840253381783,0.7593315281181622,0.023384247411789218,1.8108240291971223,0.015679204576382423
