5.92,0.24717175718722478,31.66,0.8928788568788176,0.5419817740791562,0.0019513406959512866,0.2544620331378955,0.0032299908345371784,-3.016273686423769,0.03801087268346078,-0.09091330646079879,0.5372576178555133,0.2601266239800742,0.16841581281938428,1.399365224295585,0.02028467188391185,1.003428388933593,0.004179487545714499,0.21811411424838748,0.0036274310855809156,0.415257304525133,0.0023595771637632654
5.82,0.24022098669554162,33.0,0.9231711097944864,0.5373100680713211,0.001994328299840705,0.2689653712061238,0.0028083846972829416,-3.2844462273021646,0.03947394285769996,0.4878952626403962,0.5595968442586772,0.6004407343637533,0.2378026281332011,1.5472478538445866,0.021379168591370498,1.1224663906741146,0.004398177661020605,0.24697019812153195,0.0036236390823976942,0.4539600296997819,0.0023218786815089477
6.22,0.24955470546637293,34.74,0.7771271006806062,0.5341334984204598,0.0016807770601344448,0.2788423494078741,0.0026424697594259017,-3.4134793579198686,0.042732765007341675,-1.9947988905359204,4.909735771482493,0.6896935126410153,0.44004036228597593,1.6474622194296853,0.018932013521602075,1.2591146086664495,0.004502785298068649,0.27056936591365005,0.0036236861745158927,0.5025120409207849,0.002501110151232804
6.22,0.23437280611218092,36.08,0.8450769799496473,0.5333154747840821,0.0016621785779251438,0.2909918351127445,0.0024129645547180355,-3.560208611959833,0.030222882635720146,0.8949332475431404,0.9164281171604043,-0.7069854077030929,0.4777500455646415,1.8308504025175583,0.020928324254961404,1.4097596007923834,0.004789330855974625,0.3009792940972516,0.0035503899610173305,0.5502025080412808,0.0026747867666880045
6.68,0.2514285714285714,37.52,0.7747231236818397,0.5323453751088569,0.0015504263456470372,0.30389712321294116,0.002318504192689471,-3.655787909701197,0.03682812990736818,0.3245402979097639,0.1668947175558102,0.07179955386992701,0.31260002150639216,2.0916818486369255,0.023602623258785718,1.5861743170529847,0.005312665093823462,0.3472539477175533,0.004391543088683005,0.600478134115909,0.002874329970073803
6.32,0.256252426568899,36.34,0.7936533968211277,0.5409877917977444,0.001571465383901504,0.3088388123791741,0.002289731416193631,-3.6620087459788935,0.031199472921551865,0.1211644514246312,0.2679844534215618,0.26488763355039063,0.1365589681593407,2.3555388730042703,0.028304898263190523,1.7779466990672552,0.0062603910583947965,0.37046456126576427,0.004924568077970063,0.6614568300221167,0.0031639256804980843
6.1,0.23430313524081034,34.64,0.7749970375190252,0.5493578377990691,0.0016320507461634146,0.3119996600289442,0.002418270961599824,-3.558473134413087,0.02817667635933114,-0.156766333869114,0.16892584455196472,-0.769156316145086,0.6592937232446275,2.6670851054113753,0.03339368726598489,1.9896551158637787,0.007314181451405347,0.39556319918169747,0.005261219713967435,0.729748733070886,0.0036465205847270223
5.84,0.30687363616222973,31.24,1.013605405652193,0.5579137176001552,0.0018605337705235225,0.31647008744423644,0.002604539391421174,-3.4363107141775533,0.03579646428428412,-0.6466815697197226,0.40321462435298194,1.2618406815652699,1.5041941113765112,3.2375501124927064,0.04980872999183599,2.235030520769821,0.008775871383300802,0.45036525354602563,0.007522113208545171,0.7998660525444893,0.004072881915041493
5.6,0.22131333406899523,30.16,0.9627172429098371,0.5704099689888787,0.0015430706666792048,0.3209828016881415,0.0026829294139107574,-3.3637293142255613,0.02912885171720473,-55.96064440963172,56.79726703164913,4.061900587055721,3.2659681648897534,3.675623526705145,0.058778243351627985,2.5174939636669014,0.010922807603889377,0.46927474296127364,0.008165819770965246,0.8791923957567144,0.004793928312655286
5.54,0.20446046471788393,28.78,0.8639208202569661,0.5805636921851874,0.0014699902032431127,0.3191617678010366,0.0030165805513520908,-3.1647683597933245,0.042182451079135666,0.19413292584840297,0.3154629381165342,-0.24488890099785213,0.39814701137461467,4.469041392994366,0.0812321237281636,2.8309016010491677,0.013418270196373327,0.5209273623445062,0.008925624763069321,0.9766329339079547,0.005662936166975508
5.1,0.1943067215533635,24.62,0.6909856905101552,0.5962303137467944,0.0013820514411160018,0.31919808701528857,0.003303214910701509,-2.9997140467924215,0.0471260463218739,0.02251117981987,0.2746941995091522,0.34734579954800876,0.15048260280786002,5.414583533172044,0.10697691192647887,3.1893814556480233,0.017003304793290548,0.5510844679689466,0.011470009421121289,1.0748153660045736,0.006629301595823542
4.7,0.2025349554108261,21.76,0.9087151728160603,0.6090837117698722,0.0015173286489406858,0.3252499077083191,0.003358261520941664,-2.9417500589437666,0.040473613432997574,0.23312983930869002,0.22979181722319317,2.998657018039094,2.3705582119826496,6.502056698177583,0.13417421788040002,3.607344780819946,0.02122877856110993,0.5735596780288741,0.012728736141715713,1.171412154051348,0.0076337023609914486
4.9,0.19639610121239312,21.04,0.7917740349676665,0.6137488777381763,0.001421458681290064,0.3096234893315185,0.004037224625310671,-2.6056478777751937,0.04780033232364839,0.06452612209595517,0.2015198763486237,0.4495529875666255,0.2949425764304512,7.711585646003605,0.18421558978486716,4.041388573370071,0.0263765019791288,0.645306170190123,0.016096555837097553,1.3128852483262317,0.009190417661707974
4.1,0.2025349554108261,17.56,0.8519653149977314,0.6291832130071146,0.0015679236662508574,0.3113120030075401,0.004327171838190855,-2.468122718842601,0.04950846098096514,0.0044162816541397166,0.27865623129078554,0.04163951954781705,0.3523046619079828,9.67593793573763,0.260293554256925,4.607773304577053,0.032759257985231355,0.6569225624174193,0.02019240487982394,1.4438795794468045,0.010719936582832356
4.06,0.18606560177331355,16.34,0.812459104151321,0.6320895734446222,0.0017021531433355974,0.2983081775429334,0.004883278127141836,-2.270802068673236,0.0611019177714866,-0.10971886840647427,0.28070069500584344,3.2545068198433302,3.152337558372849,10.66937358007688,0.32834030435428724,5.083032505224943,0.03879321717503469,0.6772701707677236,0.021610635624422822,1.6044075031157043,0.012864579689244824
4.24,0.2129673731838197,14.1,0.7511895328648518,0.641264673481122,0.0012825897994190251,0.2843339583270772,0.005226514058198044,-2.1012843648129205,0.051778257549404176,0.19593507314056305,0.5810468965896444,0.08491621357546832,0.21488030863540103,12.73101353615,0.4043592416323551,5.684853541100961,0.04654996698530296,0.6978856259430032,0.01943438494698455,1.8068192795597489,0.015618883726828065
