6.08,0.21916353040874406,0.539355437490337,0.0017153951144109267,0.2688894099719952,0.0029172167307597967,-3.2323567499814994,0.04577217900071104,1.5289588325098455,0.020878965841274372,1.1287136204211907,0.004385757719887,0.24301314697908555,0.003660253414258872,0.4565373528348807,0.002409232037991723
6.16,0.3042018663818552,0.5340440667055426,0.0018976887581200733,0.28125953455351965,0.0025610288535638116,-3.452374930184448,0.03608197931058665,1.6544949166718734,0.019206150930840986,1.2570937446790589,0.004425971009385828,0.27143020846873983,0.003816348849761489,0.5001648537459384,0.002502831876883899
6.0,0.23035022137995856,0.5377007787113358,0.0016533602356700852,0.293900116543897,0.0023874392736312304,-3.5685450344979444,0.025727999292259655,1.8654787421692542,0.02037227771079477,1.4136048071864344,0.00476069388350816,0.299938409919608,0.003901615025633334,0.5482537751058157,0.0026677602188163495
6.4,0.2602981022612657,0.5364298033926305,0.001677417618920828,0.3061361701828334,0.002328379940254798,-3.6369764302006518,0.03007236748959686,2.0557496415669805,0.02350990734135558,1.5898504881717395,0.00545311049336621,0.33359069669738484,0.004589651584207735,0.5967588765271801,0.0028664067659988665
6.28,0.1874425081926483,0.5417866870532434,0.0015609161403787638,0.30736316331261093,0.0023212753013128855,-3.6486083028341296,0.03735986662066683,2.344722782307198,0.02813412847153637,1.7719158204297956,0.00604837861936918,0.36690542594472636,0.004869580603680017,0.6627696292798028,0.0031953963397799746
6.0,0.27404751561786966,0.5486179514102352,0.0017765958800290429,0.3135061067012627,0.002454108295382994,-3.546366888788748,0.03507623199055522,2.700514481318955,0.036123184675649546,1.9981580897107674,0.007436547285795178,0.4024789140657576,0.00600651463195837,0.7288382634936884,0.003665954342286356
6.0,0.19587584572574412,0.5578617398249187,0.0015753811645312147,0.3220436771278813,0.002494460010622415,-3.514236187550757,0.032358723329997396,3.136083391946341,0.042516038472668875,2.262062010725101,0.00902789305587866,0.4379921318432311,0.006235724211626943,0.8015366656069489,0.004144809962043671
5.54,0.252675479536863,0.5688746529680191,0.0017838847944120404,0.32524902904144454,0.002704450225104263,-3.35910979110246,0.03514344552038378,3.7363658410209917,0.06039735382117223,2.52606720407188,0.011095509495406306,0.4769007769847431,0.0076108893502328115,0.8735546525186437,0.004807112484537506
5.16,0.25612496949731395,0.5877927514827652,0.001652929168178353,0.3179671668339318,0.003037831923805122,-3.133707655491362,0.03814587193135897,4.58941810507298,0.08636615475881067,2.8174462113677756,0.013729717864738238,0.5007632593020656,0.009670449739014228,0.968546429745951,0.005658595594724414
4.98,0.1795459124955997,0.5971666684223609,0.0015166409177316722,0.32131793850523843,0.00314174426925552,-3.0590068683802283,0.03519522549021485,5.259054981979981,0.10498409632763774,3.1992927594192655,0.017200815268869588,0.5273027848247814,0.010963105093794194,1.069576850411336,0.0063467802389351145
4.68,0.1839254507363552,0.6073865987269036,0.001582616321639467,0.31835396106449865,0.003499805206101007,-2.8869197111933205,0.04826314460013649,6.589690026354532,0.15240241902887494,3.6118224279428173,0.02159365184062429,0.5903725127124475,0.013792834351619173,1.1891794903931967,0.007748475626179033
4.68,0.2514285714285714,0.615499354064407,0.0014089113239035822,0.31077168939382027,0.003914999845031863,-2.6463000316902683,0.040142543091330175,7.434416682740578,0.1755988126441701,4.037997820895129,0.025941225534801333,0.6092883252945102,0.014959423795207798,1.3203847899071093,0.009237076015685648
4.2,0.16903085094570333,0.6275655840260995,0.001366285499479272,0.30651168870432394,0.0043989888788742906,-2.481952105888235,0.06360782050276628,9.030808837573453,0.24416875816182765,4.537150683558219,0.03219515576410394,0.6290306917677969,0.017362765236521,1.453624299172751,0.010844715685952203
4.18,0.20541645106307074,0.6331945639674644,0.0014043058553024998,0.2960335276616666,0.004692621827324654,-2.3147356907388477,0.05079105432421058,10.507892531494457,0.3222387155529371,5.106560899711013,0.0397254380756779,0.6729281071883296,0.021300862042671644,1.6283258865868167,0.013259992452339808
4.22,0.16235511594486138,0.6402011486849553,0.0013736872171107243,0.2899361965854871,0.005484912307892166,-2.048669318172805,0.06454819598271068,13.08008359524037,0.42374865332886746,5.815662795960246,0.047142029125639286,0.7351595887104581,0.023702601076981876,1.794186220081326,0.015663137729920354
