6.14,0.22133177607844928,0.5181261654943161,0.0019503750707685254,0.26996669618126146,0.0024829092691058896,-3.5115796704727256,0.033928531815539585,0.9976988496837008,0.0031685552913691246,0.9838885923822493,0.0007588088087135635,0.1812406613263489,0.0019615436123528044,0.42197147937420204,0.002415598505765046
6.34,0.2549269603279355,0.5226567309838536,0.0017022213551765798,0.27901322852175287,0.002453956704254388,-3.5405907141061608,0.034901974534958455,1.1188996418562744,0.0035746282916363013,1.1071247037968697,0.0009557637710495769,0.19839418881753407,0.0020141663825783062,0.4647729298488622,0.002693806435792707
6.26,0.2172368217745184,0.5355233608373893,0.0018136506668982415,0.2809929346905926,0.0026059299341476823,-3.412992174727659,0.031903905475963314,1.3022631885798857,0.00685704304196497,1.2456815498411697,0.0016636975900368063,0.21373866704831185,0.002519268534920472,0.5180157510339068,0.003137141754916193
6.24,0.3031265647971393,0.540153749274736,0.0017528534176776587,0.2895682881240845,0.0026397202400302773,-3.4047082829116935,0.03722885737719433,1.5162524660895087,0.011136194109052335,1.4040459922717106,0.0027505126628692552,0.24139436532695152,0.002989579344330696,0.5672427767453112,0.0034641390523044826
5.64,0.18241016799442705,0.5570274206063578,0.001676461158095437,0.2918990637086074,0.0027773857923475884,-3.299157500617954,0.03664782683381509,1.7958398447641117,0.018169557403546435,1.579392152895254,0.004213777963449153,0.2547166893552052,0.003537357472145651,0.6261372041252335,0.003915082517680135
5.6,0.24074713637646739,0.5669614461420979,0.0015538107155977127,0.2949640321776709,0.002989218303089612,-3.1743601815588476,0.04177453027838728,2.215348734644084,0.027288640483886628,1.7930683548571593,0.005783743108759169,0.29392798029327444,0.00507760649478077,0.6955860122871124,0.004600924096368396
5.38,0.1997753840732953,0.579418319382667,0.0016111049756168988,0.29242024675506945,0.00328106842586003,-3.0046513912414614,0.044599397882986946,2.7374817095834754,0.04349701591789576,2.0156351793431777,0.007866748854373934,0.32549782527887344,0.00609810498173069,0.7732096639076361,0.0054689846379181945
5.2,0.20800313969372908,0.5902880223139307,0.0015706023459772657,0.29008211339717516,0.0036321946364069224,-2.801938162252569,0.04463689044335722,3.104691689444077,0.055139964862731344,2.2613868827099317,0.01038188392741017,0.3345947210468691,0.00669531573029503,0.8496983989118257,0.006127326853895004
4.68,0.22756923144845576,0.606469330987176,0.0016522672448869215,0.29269873027874743,0.0039223803837339245,-2.6434302484493686,0.04271436006933949,3.9384302758026237,0.09162918795254338,2.5860616404702745,0.013261481407731656,0.3558361322221824,0.008520724523211435,0.9441533879722268,0.007440152650369974
4.56,0.19411757430243462,0.6182381168982796,0.001509731257889504,0.27912810404966487,0.004515742699926075,-2.3760328465162246,0.04740984082457934,4.7805774520657085,0.11580549395382131,2.9100186510752626,0.017570237536405717,0.3816720011840334,0.010290177915788155,1.054465521571025,0.008670622031166607
4.52,0.21426666582003057,0.6247537305576953,0.001453147395864167,0.27338194216332834,0.005013189083324971,-2.2157225693579052,0.05870584741818589,5.852682825944915,0.16585897069944508,3.3106278159945983,0.021828025304065034,0.42337937130599423,0.011998850068740356,1.1829321072608807,0.010470485949573788
4.26,0.18474472183231097,0.6327272400619139,0.0015982800127824152,0.26098584265668284,0.0057052219776010556,-1.987690126122917,0.06320651596190531,6.675070327588332,0.1941513611544698,3.752703783035301,0.02758699288450674,0.43836257123917455,0.015750278046363107,1.3188582156744084,0.012350475159495172
4.08,0.1686440521528423,0.6427419078463102,0.001281459734167379,0.2689776393813991,0.005754244119764083,-1.9446849868957223,0.061182022831423606,8.688798202786423,0.2665914627924449,4.255545236549678,0.03339014569662375,0.47638889717898647,0.015293249083803534,1.4341242275731332,0.013946181307425932
3.96,0.1999183506804103,0.6480002173020217,0.0013740315445239905,0.2419968467653302,0.007081496491917137,-1.6121520306268422,0.07111475535353631,10.560191518630338,0.4207342136254721,4.786565279711448,0.041047937166826864,0.5118483326250605,0.021472180482790797,1.6261570116521225,0.016325707771798124
4.04,0.17603339200856416,0.6539430548062758,0.001198529656501073,0.22579751557509165,0.007982817481897804,-1.363753288347648,0.08213694325653274,12.510290753879866,0.49250335272834683,5.437145923427485,0.05083850616308362,0.5329412397596148,0.019781394712188087,1.8064816421488537,0.019930294583576834
3.78,0.16972967703176164,0.6622991346171974,0.0009284453957123807,0.20496861438891,0.009537996921651956,-1.1223113835120666,0.0894751740332956,16.522075506393616,0.7123944990067828,6.082616074573498,0.06112638376584836,0.5875979213856871,0.022662318347290385,1.991379080225364,0.022611702050481335
3.64,0.15846199570128053,0.6647022565868942,0.0010495877056309812,0.19682085890680404,0.008763410447519356,-1.1208612599425107,0.06734672565503366,20.083913292579098,0.8875639485579663,6.85792848895915,0.07556930613005017,0.6453120020423927,0.0273110135640286,2.2340001741016273,0.027885106165183735
3.52,0.1671855867237462,0.6692153237587024,0.0009880819915639013,0.16461394572387092,0.010353318024692346,-0.8262066169626359,0.07173011291930105,23.355835640673856,1.3144901716061332,7.95306959014343,0.09376452345169867,0.6343856663690189,0.03031178461066925,2.5252609639267733,0.03334362917300401
3.82,0.19312679561281357,0.6688191886493324,0.00099833254321501,0.1390363378202064,0.011638416876010237,-0.6361964427649904,0.0834375088989653,23.67629588803106,1.1322121968709629,8.439121058310151,0.10513361161549334,0.6668491804140673,0.03120463048917118,2.6927731870201614,0.03509803055136965
3.34,0.1752199783595653,0.6770897157948655,0.0008915720528413475,0.12964162978381558,0.01203494503888799,-0.5471651999492689,0.0798494251821532,34.04236331917723,1.7764073528915705,9.727668268632199,0.13299821788705296,0.6872897326813968,0.035567091673334786,3.041185518873195,0.04713911071496379
3.32,0.14691383008208503,0.6792553263007169,0.0006569409173225318,0.07023620886766811,0.019488794838585885,-0.09528425653430023,0.12674440298178477,38.3052782441984,2.098550555005785,10.593394862380391,0.1553814143225578,0.7094821407292137,0.03720454033718603,3.3097597016209956,0.05046973690623772
